job_id,result_kind,protocol,dataset,entity,seed,config,ckpt_tag,ckpt_epoch,ckpt_sha256,ckpt_val_mae,split_id,fit_protocol,data_sha256,prior_cache_key,gamma,calibrate,cf_top_k,vus_window,training_code_sha,eval_code_sha,device,torch_version,attempt_dir,native_parity_ok,state_unchanged,ckpt_format,variant,kind,scoring_mode,formula,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
eval/SMD/machine-1-5/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,2,scripts/configs/smd_cf_val.yaml,best_val,69,474378f7fbc1ddb27b55dc114835782df251b43e668a70190fc928c3bdee6655,0.21738942713108902,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.3206466179527064,0.8724458617620884,0.2438537603410906,0.9321647694422222,0.4388136873194448,0.9333333333333332,0.738636363636363,0.3427171999023649,0.8682299467416783
eval/SMD/machine-1-5/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,2,scripts/configs/smd_cf_val.yaml,best_val,69,474378f7fbc1ddb27b55dc114835782df251b43e668a70190fc928c3bdee6655,0.21738942713108902,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.4155542695203163,0.8508064584481076,0.3404352635727585,0.9169499262051832,0.5154589223568349,0.9191919191919192,0.73170731707317,0.3808756490958142,0.8972371293698486
eval/SMD/machine-1-5/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,2,scripts/configs/smd_cf_val.yaml,best_val,69,474378f7fbc1ddb27b55dc114835782df251b43e668a70190fc928c3bdee6655,0.21738942713108902,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.218309026416248,0.8593211001398484,0.1956472777942904,0.9259444594252728,0.3265261234362283,0.9230769230769232,0.6713286713286708,0.3571402764089894,0.905506979703074
eval/SMD/machine-1-5/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,3,scripts/configs/smd_cf_val.yaml,last,80,c56e7fc7b815c589fb7fca0262362a42818b9a1b70719d276070b806521bed12,0.2194472917666314,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed3/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.5184872407546011,0.9065067593338136,0.3686096849765577,0.9558233261723528,0.5411716263409407,0.75,0.7272727272727267,0.4559083734489713,0.9037178376725786
eval/SMD/machine-1-5/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,3,scripts/configs/smd_cf_val.yaml,last,80,c56e7fc7b815c589fb7fca0262362a42818b9a1b70719d276070b806521bed12,0.2194472917666314,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed3/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.532461369055982,0.9006060092384625,0.4200047842907692,0.9608631481169572,0.5649668358817669,0.75,0.7272727272727267,0.4559083734489713,0.94019367078508
eval/SMD/machine-1-5/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,3,scripts/configs/smd_cf_val.yaml,last,80,c56e7fc7b815c589fb7fca0262362a42818b9a1b70719d276070b806521bed12,0.2194472917666314,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed3/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.5183104524804771,0.9061266262660508,0.3685232430295386,0.9556097714151544,0.5411716263409407,0.75,0.7272727272727267,0.4559083734489713,0.90312120182905
eval/SMD/machine-1-5/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,3,scripts/configs/smd_cf_val.yaml,last,80,c56e7fc7b815c589fb7fca0262362a42818b9a1b70719d276070b806521bed12,0.2194472917666314,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed3/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.2255137522718965,0.8685434589142687,0.2007647585239096,0.929445224584178,0.3482537066632021,0.8807339449541285,0.6315789473684205,0.3352834392274056,0.8657999767202793
eval/SMD/machine-1-5/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,3,scripts/configs/smd_cf_val.yaml,last,80,c56e7fc7b815c589fb7fca0262362a42818b9a1b70719d276070b806521bed12,0.2194472917666314,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed3/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.4392358440052431,0.8709450353858542,0.4047616403121868,0.9427467552927472,0.5643514361780014,0.914572864321608,0.7651006711409389,0.4255328661700909,0.979742157840613
eval/SMD/machine-1-5/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,3,scripts/configs/smd_cf_val.yaml,last,80,c56e7fc7b815c589fb7fca0262362a42818b9a1b70719d276070b806521bed12,0.2194472917666314,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed3/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.0996565361826144,0.8453087256854684,0.1216300685092659,0.9177191657990296,0.2352891628978923,0.7529411764705882,0.4210526315789469,0.2274462482582281,0.8863962164359309
eval/SMD/machine-1-5/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,3,scripts/configs/smd_cf_val.yaml,best_val,76,6204f37a003e6d32a0cacfc89e5501e6fdd91ff4b91be750dc218e31c2c2aa63,0.21844330764025796,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.5189994993157063,0.9069911429418992,0.3687540743587248,0.9561660432712444,0.5411716263409407,0.75,0.7272727272727267,0.4559083734489713,0.90312120182905
eval/SMD/machine-1-5/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,3,scripts/configs/smd_cf_val.yaml,best_val,76,6204f37a003e6d32a0cacfc89e5501e6fdd91ff4b91be750dc218e31c2c2aa63,0.21844330764025796,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.5336576749325787,0.8978891384498029,0.4272893354806147,0.9593503669776378,0.5617928292313843,0.75,0.7272727272727267,0.4559083734489713,0.9440627023078366
eval/SMD/machine-1-5/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,3,scripts/configs/smd_cf_val.yaml,best_val,76,6204f37a003e6d32a0cacfc89e5501e6fdd91ff4b91be750dc218e31c2c2aa63,0.21844330764025796,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.5187745413348814,0.9066923761495106,0.3687004385857726,0.95607061518977,0.5411716263409407,0.75,0.7272727272727267,0.4559083734489713,0.90312120182905
eval/SMD/machine-1-5/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,3,scripts/configs/smd_cf_val.yaml,best_val,76,6204f37a003e6d32a0cacfc89e5501e6fdd91ff4b91be750dc218e31c2c2aa63,0.21844330764025796,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.2230490263164864,0.8645302368945205,0.2000292217697686,0.9253672990526524,0.3487129520768556,0.8695652173913043,0.6260869565217386,0.3274672945978692,0.8551377444653844
eval/SMD/machine-1-5/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,3,scripts/configs/smd_cf_val.yaml,best_val,76,6204f37a003e6d32a0cacfc89e5501e6fdd91ff4b91be750dc218e31c2c2aa63,0.21844330764025796,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.435324209127483,0.8660630588634147,0.392042403003191,0.938727550063005,0.5612194919228919,0.914572864321608,0.7578947368421046,0.4416422605410462,0.9382797536742236
eval/SMD/machine-1-5/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-5,3,scripts/configs/smd_cf_val.yaml,best_val,76,6204f37a003e6d32a0cacfc89e5501e6fdd91ff4b91be750dc218e31c2c2aa63,0.21844330764025796,val0.2_b18964,train_sub_val,4b6043a739de38f74ead02de0c8f98c2be762986d3b8b0a9832d3c6a20eeb8b2,SMD_machine-1-5_pcmci_val0.2_b18964_86c51395047ba38a,1.0,False,15,11,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-5/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.1177699829241753,0.8427350934440819,0.1351182422985682,0.9164711425149044,0.2475197530663737,0.7966804979253111,0.4705882352941171,0.2584265927716335,0.8974353104001129
eval/SMD/machine-1-6/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-6,0,scripts/configs/smd_cf_val.yaml,last,80,52db4769ab683102229b6824e4270b04cda12bfcae06d42886ab721022bf01c7,0.19456599841877978,val0.2_b18950,train_sub_val,9aa0ac3e7e3ef903ea806b8412c8127e2711c1714da61e3d9c29389edc3e4719,SMD_machine-1-6_pcmci_val0.2_b18950_687624957b233605,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-6/seed0/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.860428824719911,0.9148372986474482,0.8391700460984478,0.892194504923593,0.8422596831341554,0.9952811109613052,0.973753692356899,0.6198023044973354,0.9282942625572732
eval/SMD/machine-1-6/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-6,0,scripts/configs/smd_cf_val.yaml,last,80,52db4769ab683102229b6824e4270b04cda12bfcae06d42886ab721022bf01c7,0.19456599841877978,val0.2_b18950,train_sub_val,9aa0ac3e7e3ef903ea806b8412c8127e2711c1714da61e3d9c29389edc3e4719,SMD_machine-1-6_pcmci_val0.2_b18950_687624957b233605,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-6/seed0/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.8469021593365657,0.929168027795548,0.8215949323067725,0.9047027936802882,0.7816948187137174,0.9958136394328156,0.9534572490706312,0.6878271929125257,0.9101095832381272
eval/SMD/machine-1-6/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-6,0,scripts/configs/smd_cf_val.yaml,last,80,52db4769ab683102229b6824e4270b04cda12bfcae06d42886ab721022bf01c7,0.19456599841877978,val0.2_b18950,train_sub_val,9aa0ac3e7e3ef903ea806b8412c8127e2711c1714da61e3d9c29389edc3e4719,SMD_machine-1-6_pcmci_val0.2_b18950_687624957b233605,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-6/seed0/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.8601760822031518,0.9145796023818458,0.8388933960161172,0.8919364071698253,0.8420844016785028,0.9952811109613052,0.9737433604982604,0.619894517483948,0.9282942492977332
eval/SMD/machine-1-6/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-6,0,scripts/configs/smd_cf_val.yaml,last,80,52db4769ab683102229b6824e4270b04cda12bfcae06d42886ab721022bf01c7,0.19456599841877978,val0.2_b18950,train_sub_val,9aa0ac3e7e3ef903ea806b8412c8127e2711c1714da61e3d9c29389edc3e4719,SMD_machine-1-6_pcmci_val0.2_b18950_687624957b233605,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-6/seed0/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.2818155890574618,0.7632888916651598,0.2844453353395492,0.719236915929339,0.4274487696124103,0.9738446944030356,0.4443993747402991,0.3215943128067577,0.6961208030689469
eval/SMD/machine-1-6/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-6,0,scripts/configs/smd_cf_val.yaml,last,80,52db4769ab683102229b6824e4270b04cda12bfcae06d42886ab721022bf01c7,0.19456599841877978,val0.2_b18950,train_sub_val,9aa0ac3e7e3ef903ea806b8412c8127e2711c1714da61e3d9c29389edc3e4719,SMD_machine-1-6_pcmci_val0.2_b18950_687624957b233605,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-6/seed0/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.3438751693702905,0.8220135549532022,0.3595964641379838,0.7749981299203438,0.6111673027130452,0.9293133294864396,0.5608414551770716,0.5269890798865203,0.8028930063576092
eval/SMD/machine-1-6/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-6,0,scripts/configs/smd_cf_val.yaml,last,80,52db4769ab683102229b6824e4270b04cda12bfcae06d42886ab721022bf01c7,0.19456599841877978,val0.2_b18950,train_sub_val,9aa0ac3e7e3ef903ea806b8412c8127e2711c1714da61e3d9c29389edc3e4719,SMD_machine-1-6_pcmci_val0.2_b18950_687624957b233605,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-6/seed0/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.2332127390863362,0.6645344002099163,0.2281021872441445,0.6449921409986143,0.3449441422075494,0.990623726049735,0.628571428571428,0.3580669419644826,0.7725009812379164
eval/SMD/machine-1-6/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-6,0,scripts/configs/smd_cf_val.yaml,best_val,68,81423adc661924805ec5c1ef6a184767b01161de0cf430c7cd775de060bf8434,0.19398237771552,val0.2_b18950,train_sub_val,9aa0ac3e7e3ef903ea806b8412c8127e2711c1714da61e3d9c29389edc3e4719,SMD_machine-1-6_pcmci_val0.2_b18950_687624957b233605,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-6/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.8610445077908279,0.915951371834268,0.8399589789563161,0.8934374560499055,0.8426561053488312,0.9962345346960731,0.9783421079797662,0.6324549334936875,0.9455110037601326
eval/SMD/machine-1-6/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-6,0,scripts/configs/smd_cf_val.yaml,best_val,68,81423adc661924805ec5c1ef6a184767b01161de0cf430c7cd775de060bf8434,0.19398237771552,val0.2_b18950,train_sub_val,9aa0ac3e7e3ef903ea806b8412c8127e2711c1714da61e3d9c29389edc3e4719,SMD_machine-1-6_pcmci_val0.2_b18950_687624957b233605,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-6/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.8254628452881801,0.9210687033043672,0.7959015971180459,0.8958836763268617,0.7588141518709136,0.9947389720760824,0.94426000349467,0.6637565064405143,0.8892158265578196
eval/SMD/machine-1-6/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-6,0,scripts/configs/smd_cf_val.yaml,best_val,68,81423adc661924805ec5c1ef6a184767b01161de0cf430c7cd775de060bf8434,0.19398237771552,val0.2_b18950,train_sub_val,9aa0ac3e7e3ef903ea806b8412c8127e2711c1714da61e3d9c29389edc3e4719,SMD_machine-1-6_pcmci_val0.2_b18950_687624957b233605,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-6/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.8608257598908574,0.9156991511416954,0.8397097216701738,0.89318512840827,0.8424019468927706,0.9962345346960731,0.978334447745555,0.6326432088918562,0.9455109773387098
eval/SMD/machine-1-6/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-6,0,scripts/configs/smd_cf_val.yaml,best_val,68,81423adc661924805ec5c1ef6a184767b01161de0cf430c7cd775de060bf8434,0.19398237771552,val0.2_b18950,train_sub_val,9aa0ac3e7e3ef903ea806b8412c8127e2711c1714da61e3d9c29389edc3e4719,SMD_machine-1-6_pcmci_val0.2_b18950_687624957b233605,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-6/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.2382174396870736,0.7040951925468039,0.2430015652123359,0.6603776270032832,0.3784360277308163,0.9715824915824915,0.3922965979468902,0.28270419917683,0.6891787903425082
eval/SMD/machine-1-6/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-6,0,scripts/configs/smd_cf_val.yaml,best_val,68,81423adc661924805ec5c1ef6a184767b01161de0cf430c7cd775de060bf8434,0.19398237771552,val0.2_b18950,train_sub_val,9aa0ac3e7e3ef903ea806b8412c8127e2711c1714da61e3d9c29389edc3e4719,SMD_machine-1-6_pcmci_val0.2_b18950_687624957b233605,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-6/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.3263955751794595,0.809048579553986,0.3511235588860787,0.7690072995683432,0.6006122149590727,0.927674317886531,0.5616030186715237,0.5130050801129843,0.7548167730823199
eval/SMD/machine-1-6/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-6,0,scripts/configs/smd_cf_val.yaml,best_val,68,81423adc661924805ec5c1ef6a184767b01161de0cf430c7cd775de060bf8434,0.19398237771552,val0.2_b18950,train_sub_val,9aa0ac3e7e3ef903ea806b8412c8127e2711c1714da61e3d9c29389edc3e4719,SMD_machine-1-6_pcmci_val0.2_b18950_687624957b233605,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-6/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.1896382393088661,0.5960639866147017,0.187958315288357,0.577378256090073,0.3418290472354847,0.988427501701838,0.5537037037037031,0.3762093518708106,0.7628268943236844
eval/SMD/machine-1-6/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-6,1,scripts/configs/smd_cf_val.yaml,last,80,b1369ce5a4e71c3afa622693b9d72e98c66a10e964641e41d2832690cbd43fa1,0.19579734980135952,val0.2_b18950,train_sub_val,9aa0ac3e7e3ef903ea806b8412c8127e2711c1714da61e3d9c29389edc3e4719,SMD_machine-1-6_pcmci_val0.2_b18950_687624957b233605,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-6/seed1/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.8663759692231041,0.9185736311850616,0.845241522085558,0.8976586109931927,0.847322162099428,0.9954153182308522,0.9749439160794964,0.6384599424361992,0.9292962264101344
eval/SMD/machine-1-6/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-6,1,scripts/configs/smd_cf_val.yaml,last,80,b1369ce5a4e71c3afa622693b9d72e98c66a10e964641e41d2832690cbd43fa1,0.19579734980135952,val0.2_b18950,train_sub_val,9aa0ac3e7e3ef903ea806b8412c8127e2711c1714da61e3d9c29389edc3e4719,SMD_machine-1-6_pcmci_val0.2_b18950_687624957b233605,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-6/seed1/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.8153298305287986,0.916680264452218,0.7936684616465327,0.8926509860266396,0.7573251288584044,0.9932723358449946,0.9396604207535676,0.6755950027174149,0.8975350745966199
eval/SMD/machine-1-6/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-6,1,scripts/configs/smd_cf_val.yaml,last,80,b1369ce5a4e71c3afa622693b9d72e98c66a10e964641e41d2832690cbd43fa1,0.19579734980135952,val0.2_b18950,train_sub_val,9aa0ac3e7e3ef903ea806b8412c8127e2711c1714da61e3d9c29389edc3e4719,SMD_machine-1-6_pcmci_val0.2_b18950_687624957b233605,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-6/seed1/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.8662133964166023,0.9185032656830674,0.845060379467608,0.8975885163485723,0.847102482650477,0.9954153182308522,0.9749439160794964,0.6384599424361992,0.9292961705342636
