job_id,result_kind,protocol,dataset,entity,seed,config,ckpt_tag,ckpt_epoch,ckpt_sha256,ckpt_val_mae,split_id,fit_protocol,data_sha256,prior_cache_key,gamma,calibrate,cf_top_k,vus_window,training_code_sha,eval_code_sha,device,torch_version,attempt_dir,native_parity_ok,state_unchanged,ckpt_format,variant,kind,scoring_mode,formula,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
eval/SMD/machine-2-9/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,2,scripts/configs/smd_cf_val.yaml,last,80,75d4dc87b714d02cdebf27a589360923bd89073a050ed82e677d943857fb6fa2,0.13213255553227385,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed2/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.8341067142450092,0.9596274800370058,0.8937082992032879,0.987195708305974,0.8178826193669084,0.9567519858781994,0.7372400756143661,0.2189631818757383,0.8418122445597516
eval/SMD/machine-2-9/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,2,scripts/configs/smd_cf_val.yaml,last,80,75d4dc87b714d02cdebf27a589360923bd89073a050ed82e677d943857fb6fa2,0.13213255553227385,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed2/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.8799980582993803,0.9753073949156744,0.9308766780007576,0.9943218880613676,0.8255384889612146,0.9492711370262392,0.8063801506424453,0.3239320525586928,0.9308255500517576
eval/SMD/machine-2-9/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,2,scripts/configs/smd_cf_val.yaml,last,80,75d4dc87b714d02cdebf27a589360923bd89073a050ed82e677d943857fb6fa2,0.13213255553227385,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed2/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.834024208350332,0.9594169488931712,0.8934599568592417,0.9871423655273318,0.8172942110115317,0.9567519858781994,0.7372078332280474,0.218963690390202,0.8418061776443189
eval/SMD/machine-2-9/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,2,scripts/configs/smd_cf_val.yaml,last,80,75d4dc87b714d02cdebf27a589360923bd89073a050ed82e677d943857fb6fa2,0.13213255553227385,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed2/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0872270808381829,0.5766119778175569,0.1325984706283133,0.6854496751678257,0.1382559711547896,0.9450741063644288,0.3196125907990311,0.1526610201551807,0.765703657123648
eval/SMD/machine-2-9/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,2,scripts/configs/smd_cf_val.yaml,last,80,75d4dc87b714d02cdebf27a589360923bd89073a050ed82e677d943857fb6fa2,0.13213255553227385,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed2/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.0957641680914764,0.6645896571410334,0.1354766171106018,0.7302294792146583,0.1702293096955749,0.5176174496644296,0.1864406779661012,0.1755888563195237,0.694999217529357
eval/SMD/machine-2-9/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,2,scripts/configs/smd_cf_val.yaml,last,80,75d4dc87b714d02cdebf27a589360923bd89073a050ed82e677d943857fb6fa2,0.13213255553227385,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed2/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.8430224996942174,0.9717238950787432,0.8893591023300684,0.9902850840744616,0.79142993058874,0.9237744403513743,0.8853721129170224,0.4619483883794575,0.948908896633486
eval/SMD/machine-2-9/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,2,scripts/configs/smd_cf_val.yaml,best_val,78,ddf3bbe396ebd732f3b9ac00b451fd3269e234586746521eb486b41287020377,0.13190388304695028,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.8336554762651998,0.9594319875868952,0.8930013983622253,0.987041336695224,0.8180162070782769,0.9567519858781994,0.7372400756143661,0.2189631818757383,0.8418122445597516
eval/SMD/machine-2-9/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,2,scripts/configs/smd_cf_val.yaml,best_val,78,ddf3bbe396ebd732f3b9ac00b451fd3269e234586746521eb486b41287020377,0.13190388304695028,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.87853318546001,0.9750975507114684,0.9302468883152956,0.99422934763069,0.8256529019221803,0.9499126383226558,0.8685931739802587,0.3783317418400941,0.945285132945256
eval/SMD/machine-2-9/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,2,scripts/configs/smd_cf_val.yaml,best_val,78,ddf3bbe396ebd732f3b9ac00b451fd3269e234586746521eb486b41287020377,0.13190388304695028,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.8335446670602593,0.9592301330189896,0.892961881225097,0.9870060367533698,0.8173506184318112,0.9567519858781994,0.7372078332280474,0.218963690390202,0.8418061776443189
eval/SMD/machine-2-9/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,2,scripts/configs/smd_cf_val.yaml,best_val,78,ddf3bbe396ebd732f3b9ac00b451fd3269e234586746521eb486b41287020377,0.13190388304695028,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0789181000803938,0.5562341039527774,0.1189189578368407,0.665198188902634,0.1267555392767178,0.9078726968174204,0.2727272727272722,0.1326875982912871,0.7570733202434093
eval/SMD/machine-2-9/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,2,scripts/configs/smd_cf_val.yaml,best_val,78,ddf3bbe396ebd732f3b9ac00b451fd3269e234586746521eb486b41287020377,0.13190388304695028,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.0957270769600088,0.6588656534201456,0.136218668649716,0.7281584925374297,0.1703982364769357,0.5180520570948782,0.1860166773572799,0.1609637027648761,0.6936640250295746
eval/SMD/machine-2-9/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,2,scripts/configs/smd_cf_val.yaml,best_val,78,ddf3bbe396ebd732f3b9ac00b451fd3269e234586746521eb486b41287020377,0.13190388304695028,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.8391694859076148,0.9712970836347942,0.8854458675504286,0.9898034648019188,0.7904341358741508,0.9287749287749288,0.8905803996194096,0.4819831892723996,0.9483081590687936
eval/SMD/machine-2-9/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,3,scripts/configs/smd_cf_val.yaml,last,80,eb5a609938c9d4111adb7d771b39bb60ddf041b2167c71a999c3a386ba6bdf5a,0.130596297876791,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed3/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.836352814922373,0.9613642430802458,0.8941656013943857,0.987536646220652,0.8182299536585143,0.9567519858781994,0.7372078332280474,0.218963690390202,0.8418061776443189
eval/SMD/machine-2-9/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,3,scripts/configs/smd_cf_val.yaml,last,80,eb5a609938c9d4111adb7d771b39bb60ddf041b2167c71a999c3a386ba6bdf5a,0.130596297876791,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed3/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.8559277821482211,0.973201713586757,0.9143216518474692,0.9932944564059027,0.820637978549186,0.9500438212094654,0.7310317141710151,0.2193673008144615,0.8739449301806521
eval/SMD/machine-2-9/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,3,scripts/configs/smd_cf_val.yaml,last,80,eb5a609938c9d4111adb7d771b39bb60ddf041b2167c71a999c3a386ba6bdf5a,0.130596297876791,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed3/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.836426243555626,0.9613803174675642,0.8943271619685902,0.9875793279716772,0.8180701218802947,0.9567519858781994,0.7372078332280474,0.218963690390202,0.8418061776443189
eval/SMD/machine-2-9/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,3,scripts/configs/smd_cf_val.yaml,last,80,eb5a609938c9d4111adb7d771b39bb60ddf041b2167c71a999c3a386ba6bdf5a,0.130596297876791,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed3/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0895297422945774,0.6569159285236146,0.1243699118646561,0.7407093710425734,0.1604591471360378,0.8844166440032635,0.178530676731326,0.1639252964426286,0.7428674838851984
eval/SMD/machine-2-9/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,3,scripts/configs/smd_cf_val.yaml,last,80,eb5a609938c9d4111adb7d771b39bb60ddf041b2167c71a999c3a386ba6bdf5a,0.130596297876791,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed3/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.1071149696890552,0.6354599187635763,0.149744455681087,0.7128765066799523,0.1800962947986337,0.7426470588235294,0.2857142857142853,0.1340411083327449,0.693243346776304
eval/SMD/machine-2-9/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,3,scripts/configs/smd_cf_val.yaml,last,80,eb5a609938c9d4111adb7d771b39bb60ddf041b2167c71a999c3a386ba6bdf5a,0.130596297876791,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed3/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.7308332281149147,0.9614839396685232,0.8044543560154839,0.9838295453689327,0.7289829932320723,0.9278409090909092,0.8791714614499418,0.4844154468519924,0.9473797524866984
eval/SMD/machine-2-9/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,3,scripts/configs/smd_cf_val.yaml,best_val,80,88a50ee7bc937f8d6069df9ba5464b8ed2882ec086d563aa778d03a52481df40,0.130596297876791,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.836352814922373,0.9613642430802458,0.8941656013943857,0.987536646220652,0.8182299536585143,0.9567519858781994,0.7372078332280474,0.218963690390202,0.8418061776443189
eval/SMD/machine-2-9/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,3,scripts/configs/smd_cf_val.yaml,best_val,80,88a50ee7bc937f8d6069df9ba5464b8ed2882ec086d563aa778d03a52481df40,0.130596297876791,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.8559277821482211,0.973201713586757,0.9143216518474692,0.9932944564059027,0.820637978549186,0.9500438212094654,0.7310317141710151,0.2193673008144615,0.8739449301806521
eval/SMD/machine-2-9/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,3,scripts/configs/smd_cf_val.yaml,best_val,80,88a50ee7bc937f8d6069df9ba5464b8ed2882ec086d563aa778d03a52481df40,0.130596297876791,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.836426243555626,0.9613803174675642,0.8943271619685902,0.9875793279716772,0.8180701218802947,0.9567519858781994,0.7372078332280474,0.218963690390202,0.8418061776443189
eval/SMD/machine-2-9/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,3,scripts/configs/smd_cf_val.yaml,best_val,80,88a50ee7bc937f8d6069df9ba5464b8ed2882ec086d563aa778d03a52481df40,0.130596297876791,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0895297422945774,0.6569159285236146,0.1243699118646561,0.7407093710425734,0.1604591471360378,0.8844166440032635,0.178530676731326,0.1639252964426286,0.7428674838851984
eval/SMD/machine-2-9/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,3,scripts/configs/smd_cf_val.yaml,best_val,80,88a50ee7bc937f8d6069df9ba5464b8ed2882ec086d563aa778d03a52481df40,0.130596297876791,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.1071149696890552,0.6354599187635763,0.149744455681087,0.7128765066799523,0.1800962947986337,0.7426470588235294,0.2857142857142853,0.1340411083327449,0.693243346776304
eval/SMD/machine-2-9/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-9,3,scripts/configs/smd_cf_val.yaml,best_val,80,88a50ee7bc937f8d6069df9ba5464b8ed2882ec086d563aa778d03a52481df40,0.130596297876791,val0.2_b22978,train_sub_val,74a2481c01fb50d86e3f77fa92ea1523f042716e8a62e38c6b163fd43d0c5ce2,SMD_machine-2-9_pcmci_val0.2_b22978_cd56409f6dcf735c,1.0,False,15,192,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-9/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.7308332281149147,0.9614839396685232,0.8044543560154839,0.9838295453689327,0.7289829932320723,0.9278409090909092,0.8791714614499418,0.4844154468519924,0.9473797524866984
eval/SMD/machine-3-1/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-1,0,scripts/configs/smd_cf_val.yaml,last,80,f3c712dc4a20ef850ce8e7b4b3852e12deb4ba69197c86dfecf77c7a66c66d9b,0.12808642356604977,val0.2_b22960,train_sub_val,bc6d8333026403f1b1dd1167a05fee622666f5dd68cdcd81557310f8a1f726c3,SMD_machine-3-1_pcmci_val0.2_b22960_c66336ea4a8261cb,1.0,False,15,78,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-1/seed0/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.4902913825529503,0.8670780387565082,0.4296414956264675,0.9206258013431292,0.5381768902269422,0.6417582417582418,0.6642335766423353,0.2669833510123138,0.666784300144827
eval/SMD/machine-3-1/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-1,0,scripts/configs/smd_cf_val.yaml,last,80,f3c712dc4a20ef850ce8e7b4b3852e12deb4ba69197c86dfecf77c7a66c66d9b,0.12808642356604977,val0.2_b22960,train_sub_val,bc6d8333026403f1b1dd1167a05fee622666f5dd68cdcd81557310f8a1f726c3,SMD_machine-3-1_pcmci_val0.2_b22960_c66336ea4a8261cb,1.0,False,15,78,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-1/seed0/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.4254387725141212,0.8450551843956345,0.3672985288371943,0.9050785062307164,0.4637643063161552,0.6417582417582418,0.6642335766423353,0.2669833510123138,0.8454559694154734
eval/SMD/machine-3-1/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-1,0,scripts/configs/smd_cf_val.yaml,last,80,f3c712dc4a20ef850ce8e7b4b3852e12deb4ba69197c86dfecf77c7a66c66d9b,0.12808642356604977,val0.2_b22960,train_sub_val,bc6d8333026403f1b1dd1167a05fee622666f5dd68cdcd81557310f8a1f726c3,SMD_machine-3-1_pcmci_val0.2_b22960_c66336ea4a8261cb,1.0,False,15,78,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-1/seed0/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.4907250467449529,0.8676382103609669,0.4294063464964536,0.9207800121575423,0.5391571874464985,0.6417582417582418,0.6642335766423353,0.2669833510123138,0.666784300144827
eval/SMD/machine-3-1/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-1,0,scripts/configs/smd_cf_val.yaml,last,80,f3c712dc4a20ef850ce8e7b4b3852e12deb4ba69197c86dfecf77c7a66c66d9b,0.12808642356604977,val0.2_b22960,train_sub_val,bc6d8333026403f1b1dd1167a05fee622666f5dd68cdcd81557310f8a1f726c3,SMD_machine-3-1_pcmci_val0.2_b22960_c66336ea4a8261cb,1.0,False,15,78,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-1/seed0/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0216739922753651,0.5806237019507287,0.0309285662694694,0.7051237955468455,0.0690042304448408,0.5208711433756806,0.080385852090032,0.1710706773658821,0.668371559849323
eval/SMD/machine-3-1/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-1,0,scripts/configs/smd_cf_val.yaml,last,80,f3c712dc4a20ef850ce8e7b4b3852e12deb4ba69197c86dfecf77c7a66c66d9b,0.12808642356604977,val0.2_b22960,train_sub_val,bc6d8333026403f1b1dd1167a05fee622666f5dd68cdcd81557310f8a1f726c3,SMD_machine-3-1_pcmci_val0.2_b22960_c66336ea4a8261cb,1.0,False,15,78,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-1/seed0/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.1128530417295983,0.711489775066564,0.1091957754223277,0.8005148001249983,0.2072489065481486,0.6596194503171248,0.5128205128205123,0.1797762978564029,0.7490114390837375
